ITEM,PART,NAME,QTY,NOTES
1,motor,hobby queen 3650-3900KV,1,
2,esc,no name 80A,1,
3,receiver,FS-GR3E,1,
4,transmiter,FS-GT3B,1,
5,servo,MG 995,1,
6,battery,2S 5000mAh,1,
7,wheels,HSP 88005 128x65mm ,4,
8,shocks,HSP 108004,4,
9,springs (recommended),TRX 5859 2PCS set,2,
10,springs (alternative),TRX 4957R 4PCS set,1,
11,diffs,HSP 02024,2,
12,front gear,HSP 02030,1,
13,rear gear,HSP 03015,1,
14,cvd,HSP 108015,4,
15,wheel hex,HSP 122042,4,
16,cups,HSP 02016,2,
17,turnbuckle (steering),HSP 06016,2,
18,turnbuckle (servo),HSP 08042,1,
19,drive shaft,HSP 04003,1,
20,main gear,HSP 11184,1,
21,motor gear,HSP 11181,1,
22,small bearings,5x10x4mm,9,
23,big bearings,10x15x4mm,8,
24,ball joint rod ends,,10,for suspension links
25,main gear pin,10x2mm,1,like HSP 122042 (DIY optionally)
26,DIY main gear pin,⌀2mm rod,1,see rods.pdf 
27,DIY hinge pins,⌀3mm rod,1,see rods.pdf
28,DIY suspension links,M3 threaded rod,1,see rods.pdf
29,ball head screw,HSP 02038,4,
30,sillicone oil (front shocks),cSt500,1,50ml
31,sillicone oil (rear shocks),cSt700,1,50ml
32,M3 flat head screw,25mm,10,
33,M3 flat head screw,"16, 12, 8mm",50,for each length
34,M3 socket head screw,"25, 20, 16, 12, 8mm",50,for each length
35,M3 hex nut,,50,
36,M3 nylon lock nut,,50,
37,M4 nylon lock nut,,20,
38,M3 washer,,10,
39,M4 washer,,20,
40,M5 washer,,20,
