ITEM,PART,NAME,QTY,NOTES
1,ESC + motor,Racerstar 3650 3900KV + 60A ESC,1,
2,RX + TX,Dumbo RC X6,1,
3,servo,MG 995,1,
4,battery,2S 5000mAh,1,
5,wheels,HSP 88005,4,128x65mm
6,shocks,HSP 108004,4,108mm
7,diffs,HSP 02024,2,
8,front gear,HSP 02030,1,
9,rear gear,HSP 03015,1,
10,cvd,HSP 108015,4,
11,wheel hex,HSP 122042,4,
12,cups,HSP 02016,2,
13,servo link,HSP 02012,1,
14,steering links,HSP 06016,1,
15,drive shaft,HSP 04003,1,
16,main gear,HSP 11184,1,
17,motor gear,HSP 11181,1,
18,ball head,HSP 06007,16,
19,grub screws,HSP 02099,20,recommended
20,ball head screw,HSP 02038,4,order only if you prefer this over HSP 06007
21,small bearings,5x10x4mm,9,order a few more if you can
22,big bearings,10x15x4mm,12,order a few more if you can
23,main gear pin,10x2mm,1,like HSP 122042 (DIY optionally)
24,DIY main gear pin,⌀2mm steel rod,10mm,see rods.pdf 
25,DIY hinge pins,⌀3mm steel rod,1m,see rods.pdf
26,sillicone oil (front shocks),500 cSt,50ml,
27,sillicone oil (rear shocks),700 cSt,50ml,
28,sillicone oil (diffs),80.000 cSt ,50ml,
29,Thread-locking fluid,,50ml,Medium strength (blue)
30,lithium grease,,100ml,
31,M3 socket head screw,25mm,20,
32,M3 socket head screw,"20, 16, 12, 8mm",50,for each length
33,M3 flat head screw,"20, 16, 12, 8mm",50,for each length
34,M3 square nut,,50,order more if you can
35,M4 nylon lock nut,,20,for wheels
36,M4 washer,,20,for wheels
37,velcro,3M DualLock,50cm,mounting battery
