ITEM,PART,NAME,QTY,NOTES
1,ESC + motor,Racerstar 3650 3900KV + 60A ESC,1,
2,RX + TX,Dumbo RC X6,1,
3,servo,MG 995,1,
4,servo horn,25T M3,1,20mm ctc distance
5,battery,2S 5000mAh,1,
6,wheels,HSP 88005,4,128x65mm
7,shocks,HSP 108004,4,108mm
8,diffs,HSP 02024,2,
9,front gear,HSP 02030,1,
10,rear gear,HSP 03015,1,
11,cvd,HSP 108015,4,
12,wheel hex,HSP 122042,4,
13,cups,HSP 02016,2,
14,servo link,HSP 02012,1,
15,steering links,HSP 06016,1,
16,drive shaft,HSP 04003,1,
17,main gear,HSP 11184,1,64T
18,motor gear,HSP 11181,1,21T
19,ball head,HSP 06007,12,for shocks and servo link
20,grub screws,HSP 02099,20,recommended
21,ball head screw,HSP 02038,4,for steering links
22,small bearings,5x10x4mm,9,order a few more if you can
23,big bearings,10x15x4mm,12,order a few more if you can
24,main gear pin,10x2mm,1,like HSP 122042 (DIY optionally)
25,DIY main gear pin,⌀2mm steel rod,10mm,see rods.pdf
26,DIY hinge pins,⌀3mm steel rod,1m,see rods.pdf
27,sillicone oil,500 cSt,50ml,front shocks
28,sillicone oil,700 cSt,50ml,rear shocks
29,sillicone oil,80.000 cSt,50ml,diffs
30,thread-locking fluid,,50ml,Medium strength (blue)
31,lithium grease,,100ml,
32,M2 socket head,6mm,20,to fasten body together
33,M3 socket head screw,25mm,20,
34,M3 socket head screw,"20, 16, 12, 8mm",50,for each length
35,M3 flat head screw,"20, 16, 12, 8mm",50,for each length
36,M3 square nut,,50,order more if you can
37,M3 washer,,10,
38,M3 nylon lock nut,,20,
39,M4 nylon lock nut,,20,for wheels
40,M4 washer,,20,for wheels
41,velcro,3M DualLock,50cm,mounting battery
42,steel flat bar,353x25x3mm,1,under chassis reinforcement (optional)
